"pwID","title"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141","spermine and spermidine degradation III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142","superpathway of indole-3-acetate conjugate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143","glucosinolate biosynthesis from pentahomomethionine"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144","pentose phosphate pathway"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC145","cis-abienol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC146","serotonin and melatonin biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC147","cuticular wax biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC148","lysine degradation III"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC149","phosphatidylserine and phosphatidylethanolamine biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15","N-glucosylnicotinate metabolism"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC150","6-gingerol analog biosynthesis (engineered)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC151","secologanin and strictosidine biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC152","superpathway of geranylgeranylpyrophosphate biosynthesis I (via mevalonate)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC153","choline biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154","indole-3-acetate inactivation V"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC155","superpathway of lipid-dependent phytate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC156","acetate and ATP formation from acetyl-CoA II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157","benzoate biosynthesis III (CoA-dependent, non-β-oxidative)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158","glutamate removal from folates"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159","capsaicin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC16","UDP-α-D-glucuronate biosynthesis (from UDP-glucose)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160","cardenolide glucosides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161","dTDP-L-rhamnose biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162","betulinate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC163","L-arginine biosynthesis I (via L-ornithine)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164","uracil degradation I (reductive)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC165","calycosin 7-O-glucoside biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166","phytosterol biosynthesis (plants)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC167","ternatin C3 biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168","anthocyanin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC169","Amaryllidacea alkaloids biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC17","photorespiration I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170","indole-3-acetate inactivation VIII"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171","ureide biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172","L-arginine biosynthesis II (acetyl cycle)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC173","glucosinolate biosynthesis from homomethionine"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC174","naringenin C-glucosylation"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175","bixin biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176","wighteone and luteone biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177","cyanidin diglucoside biosynthesis (acyl-glucose dependent)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178","quercetin glucoside biosynthesis (Allium)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC179","S-methyl-5-thio-α-D-ribose 1-phosphate degradation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18","genistin gentiobioside biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC180","glycolysis I (from glucose 6-phosphate)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC181","methylbutenol biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC182","superpathway of linalool biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC183","glutathione-mediated detoxification II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184","NAD de novo biosynthesis II (from tryptophan)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC185","cannabinoid biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC186","VTC2 cycle"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC187","sucrose biosynthesis II"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188","rotenoid biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC189","UMP biosynthesis I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC19","ginsenosides biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC190","palmitoleate biosynthesis II (plants and bacteria)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191","gibberellin biosynthesis II (early C-3 hydroxylation)"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC192","L-asparagine degradation I"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC193","benzoylanthranilate biosynthesis"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC194","glyoxylate cycle"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195","phosphatidylglycerol biosynthesis I"
